dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
8601,"Kok, Johan",-4.938155283470677,2.9,4,-6.711264924139105
5921,"Claxton, Paul",-4.942864521898094,2.9,2,-8.489355266039125
33575,"Taylor, Rupe",-4.977664829535111,2.9,2,-9.500924950864702
29503,"Oakley, Zac",-5.032949189303663,2.9,4,-7.0421683306305285
2878,"Gamez, Robert",-5.048010948495152,3.3747508823194776,18,-7.964612474936822
27652,"Kneen, Jake",-5.073115193476185,2.9,2,-4.576668295810078
440,"Frost, David",-5.148727813386577,2.9,4,-6.946069090354232
25316,"Lincicome, Brittany",-5.167229653093379,2.9,2,-5.8903032042500705
25132,"D'Amario, Adam",-5.177302671725768,2.9,4,-8.11778560735474
18704,"Fish, Mardy",-5.222001730372372,2.9,2,-6.40424617991982
31438,"Jones, Zac",-5.234425640584437,2.9,2,-4.599628661252558
13547,"McCarraher, Justin",-5.241106584525027,2.9,2,-7.150351074072557
17351,"Jin, Cheng",-5.276840602867559,2.9,2,-7.164997251835756
12305,"Schneider, Cory",-5.2848004403735755,2.9,4,-7.694940772645041
16042,"Calvesbert, Robi",-5.321623979199535,2.9,2,-5.320905511422939
6233,"Hebert, Scott",-5.402148428447302,2.9,2,-4.489355266039125
15245,"Riley, George",-5.433798957551099,2.9,4,-8.147438457388027
4992,"Schmid, Jeffrey",-5.463666822561878,2.9,2,-7.235981865537736
27971,"Hogan, Kyle",-5.486377196067802,2.9,2,-3.2168558031974666
24147,"Lee, Gyu Min",-5.575840434336954,2.9,4,-8.23630270986838
23139,"Portz, Clayton",-5.596015638005053,2.9,2,-6.239865210706581
15209,"Curtis, Thomas",-5.60843329295337,2.9,2,-1.83285822864136
1599,"Kobayashi, Masanori",-5.60843329295337,2.9,2,-3.83285822864136
31959,"Pena, Evan",-5.6172241034635455,2.9,2,-4.87416317553213
18435,"Binfield, Wade",-5.669994377061116,2.9,2,-3.771359604522536
21895,"Monagle, Colin",-5.669994377061116,2.9,2,-5.2713596045225355
27709,"Smith, Zach",-5.726125910283171,2.9,2,-7.395597895076232
15148,"Kelley, Joshua",-5.737442153720179,2.9,2,-6.912194534090142
30053,"Plasse, Marc-Olivier",-5.743338392765708,2.9,2,-4.0136118075580125
19766,"Schoolcraft, Michael",-5.748214443547862,2.9,2,-5.8676740920070625
34840,"Cabello, Anson",-5.784417450724952,2.9,2,-4.8082686690508964
15885,"Lawson, Deyen",-5.815162989467233,2.9,2,-7.8043382883320085
1606,"Jurgensen, Steve",-5.81734749230854,2.9,2,-8.25935993286657
18747,"Wrigley, Alex",-5.827366774737625,2.9,2,-5.089376579503028
30339,"Lowe, Taylor",-5.8491420152168345,2.9,2,-9.034528581331717
28556,"Walker, Andrew",-5.852809639426575,2.9,2,-6.975977842171977
31312,"Larson, Anders",-5.945012783691685,2.9,4,-10.981944474777297
28708,"Vick, Matt",-5.993820453492807,2.9,2,-9.03968758316233
29713,"Buhl, William",-6.068230324332804,2.9,2,-12.683343609490205
26685,"Tallman, Chris",-6.0712361090615286,2.9,2,-7.537603507955216
33467,"Huerta, Rodrigo",-6.16553762415435,2.9,2,-8.190186932438694
32600,"Forest, Beau",-6.171762909433339,2.9,2,-7.250618017404269
24298,"Kho, Taichi",-6.175503441540197,2.9,2,-6.387591357776319
23653,"Cooke, Alan",-6.200666748559498,2.9,2,-7.239865210706581
27289,"Yenidjeian, Aram",-6.244171971094264,2.9,2,-9.37416317553213
30736,"Adrounie, Tom",-6.279479172386177,2.9,4,-7.709731784454047
33256,"Newman, Bryan",-6.280705907045578,2.9,2,-6.023644728430485
31732,"Srinivasan, Vijay",-6.305576825953086,2.9,2,-8.458257987188642
26891,"Thurloway, Thomas",-6.324201360109429,2.9,2,-5.626324432814874
22815,"Antcliff, Maverick",-6.344294952862163,2.9,2,-6.636561819954
16541,"Whalen, Josh",-6.373818438419864,2.9,2,-7.46044624537935
25906,"Jung, Peter",-6.384322071347144,2.9,4,-6.394029089698972
31780,"Roy, Scott",-6.388759838202132,2.9,2,-9.062238639327912
23135,"Lee, Matt",-6.4094202886512095,2.9,2,-7.309063290056981
33141,"McCall, Cavin",-6.440272269048007,2.9,2,-7.312494891734774
27873,"Wilson, Matt",-6.476415890493685,2.9,2,-5.476119642106665
30986,"Knauth, William",-6.499927806593934,2.9,2,-5.797738773671949
26765,"Houtteman, Lee",-6.557438487736878,2.9,2,-7.226543700580271
30619,"Castillo, Michael",-6.577610643027434,2.9,2,-7.535999559943367
31803,"Tilton, Jacob",-6.64532144792281,2.9,2,-7.8732481460520525
23574,"Dietrich, Eric",-6.67673474385917,2.9,2,-6.241815643905047
28529,"Manuel, Caleb",-6.682612722884232,2.9,2,-6.164793319596736
17613,"Zylstra, Ryan",-6.683321449897293,2.9,2,-7.239865210706581
4549,"Skinner, Sonny",-6.700447045608002,2.9,2,-6.4836547794072565
10987,"Poncino, Vinnie",-6.837911600535035,2.9,2,-6.555251030070085
31028,"Sanger, Chris",-6.874314993360707,2.9,2,-9.167265833609914
24967,"Greene, Keith",-6.893685606056934,2.9,2,-9.664793319596736
17756,"Kim, Justin YW",-6.90303693632408,2.9,2,-8.27558393951185
16042,"Calvesbert, Robert",-6.923890112322554,2.9,2,-10.271359604522535
26512,"Beverly, Aaron",-6.98352517183772,2.9,2,-6.955262431471549
11939,"Pearman, Dwayne",-7.210857522695776,2.9,2,-10.825795516992953
31585,"Avant, Thomas",-7.229932724376995,2.9,2,-8.918282854544543
23114,"Blackburn, Brooks",-7.303474257406469,2.9,2,-7.664997251835755
16374,"Volk, Dustin",-7.444879730088941,2.9,2,-10.099628661252558
30406,"Hanko, Joseph",-7.5273718220884,2.9,2,-11.78300928735094
9434,"Bensel, Jr., Frank",-7.632574287593779,2.9,2,-7.4836547794072565
22689,"Grimes, Patrick",-7.638786242699813,2.9,2,-9.461912211554168
33197,"Mihaich, Leandro",-7.676592335065556,2.9,2,-10.050828252749541
26812,"Brischke, Craig",-7.7817280053547435,2.9,2,-10.601234960587034
33133,"Welsh, Kelly",-8.190047161948014,2.9,2,-11.388776533896996
34709,"Park, Hogan",-8.231760395340453,2.9,2,-8.220079975795956
28503,"Keiser, Brian",-8.757806499596104,2.9,2,-8.986430705327368
16878,"Olivares, Marcel",-9.594900101029399,2.9,2,-12.452277488934696
17546,"Kellen, Jeffrey",-10.000731882532067,2.9,2,-8.515490634332677
15776,"Otte, Preston",-10.06665876091544,2.9,2,-12.48651019426288
29024,"Morris, Brian",-11.062718210898415,2.9,2,-20.67867212871442
31846,"Larson, Hunter",-11.601612829051104,2.9,2,-14.578464675629451
10011563,"Swan, Kim",-14.107561890310889,2.9,2,-17.57747289476951
